repo,base_sha,python,lock_kind,install_ok,collect_ok,collected_count,run_ok,passed,failed,errored,duration_s,failure_class,notes
cymoo/lovia,2d2581e63b8df5a48be007a235aa1c34524461ce,3.12,uv.lock,1,1,2351,1,578,1,0,37.2,tests-failed-at-base,py from requires-python; pytest-timeout absent; installing it into the venv
brcampidelli/chimera-agent,a8542cf540c71f57b5b0d595ad379afc6813a501,3.12,uv.lock,1,0,4037,0,0,0,0,327.8,collection-error,py from requires-python; --all-extras --all-groups failed or timed out; retrying --all-groups; pytest absent after lockfile install; installing pytest; pytest-timeout absent; installing it into the venv; collect rc=2: pytest --collect-only did not succeed
helpfulengineering/supply-graph-ai,01ec755d5ae14269bc0bc2d7b4cf6af54d1b015e,3.12,uv.lock,1,1,1699,1,1488,0,0,160.9,,py from requires-python
eniklas/gamatrix,f563b7bf36bdc571da91cfad536f73634005dcf6,3.12,uv.lock,1,0,174,0,0,0,0,41.4,collection-error,py from requires-python; pytest-timeout absent; installing it into the venv; collect rc=2: pytest --collect-only did not succeed
paulomtts/pyjinhx,df35c253034ec0bbcedd0d75e405acc1790242e3,3.13,uv.lock,1,1,3675,1,351,0,1,67.0,tests-failed-at-base,py from .python-version; pytest-timeout absent; installing it into the venv
usestrix/strix,c29eb73c7f711fa7ef19aff0ecb23d9bdfed1f6d,3.12,uv.lock,1,1,880,1,393,1,0,73.4,tests-failed-at-base,py from requires-python; pytest-timeout absent; installing it into the venv
commit-check/commit-check,61bd9941668c15bdb42785382ed91b82da533484,3.12,uv.lock,1,1,525,1,141,1,0,108.0,tests-failed-at-base,py from requires-python; pytest-timeout absent; installing it into the venv
headroomlabs-ai/headroom,4f2e70a75cd2870c23b1905dcb8c7f8d13aea6b0,3.12,uv.lock,0,0,0,0,0,0,0,254.5,python-version,py from requires-python; --all-extras --all-groups failed or timed out; retrying --all-groups; --all-groups failed or timed out; retrying the default sync; install rc=30: requires-python
DoRmAmMu1997/My-Algo-Trading-Code,a4553ecc7d95d34cc39378460917949c43975e3f,3.12,pinned-requirements,1,0,19,0,0,0,0,71.4,collection-error,py from default; installing project with --no-deps (no resolution); editable --no-deps install of the project failed; pytest absent after lockfile install; installing pytest; pytest-timeout absent; installing it into the venv; collect rc=3: pytest --collect-only did not succeed
karanhudia/borg-ui,d16aecc2240facbfa1aaeadf859eda7273a60a8e,3.12,pinned-requirements,1,1,2856,1,2,1,0,87.1,tests-failed-at-base,py from requires-python; installing project with --no-deps (no resolution); pytest-timeout absent; installing it into the venv
debpalash/VoiceStudio,032c5aba86b0c85278d339ffa2777e18daa2c591,3.11,uv.lock,0,0,0,0,0,0,0,164.1,python-version,py from .python-version; --all-extras --all-groups failed or timed out; retrying --all-groups; --all-groups failed or timed out; retrying the default sync; install rc=30: requires-python
vllm-project/guidellm,a45301dbd51c2453c494dc36928eef8451971e26,3.12,uv.lock,1,1,3179,0,0,0,0,94.7,other,py from requires-python; run rc=4: test run reached no verdict
Datus-ai/Datus-agent,ea0f4970b256b53e8dfb3e2dc2afbeb010c61a82,3.12,uv.lock,1,1,20896,1,0,1,0,422.8,tests-failed-at-base,py from requires-python
experientiallabs/experiential,0910049ccef5c1bacfd76a7eb6d50cf31ebcf3c4,3.12,uv.lock,0,0,0,0,0,0,0,80.5,python-version,py from requires-python; --all-extras --all-groups failed or timed out; retrying --all-groups; --all-groups failed or timed out; retrying the default sync; install rc=30: requires-python
AvaCodeSolutions/django-email-learning,9988753097c150fe567e72f11433d72802c472f2,3.12,poetry.lock,1,1,962,1,962,0,0,97.0,,py from requires-python; pytest-timeout absent; installing it into the venv
cdnwetzel/pxx,93e9c665ab8c7bde6e2c5c5592844f8ad706b470,3.12,uv.lock,1,1,0,0,0,0,0,55.7,env-var/secret required,py from requires-python; pytest-timeout absent; installing it into the venv; run rc=1: environment variable
OpenRAL/openral,ccda83b6134d3704082828b68f16053a5a089701,3.12,uv.lock,0,0,0,0,0,0,0,128.8,python-version,py from requires-python; --all-extras --all-groups failed or timed out; retrying --all-groups; --all-groups failed or timed out; retrying the default sync; install rc=30: requires-python
MadSkittles/Router-Maestro,85361fc93297cfbe9de8ee25faa5ebce5488cdb9,3.14,uv.lock,1,1,3510,1,1683,1,0,43.1,tests-failed-at-base,py from requires-python; pytest-timeout absent; installing it into the venv
mcp-hangar/mcp-hangar,df3813fb0629eb3302c0f63576434d0b30c40b96,3.12,uv.lock,1,1,5164,1,5105,0,0,217.7,,py from requires-python
vamseeachanta/workspace-hub,ef2790655b279daa19918c15255d7cc5be3b3337,3.12,uv.lock,1,0,7406,0,0,0,0,364.0,collection-error,py from requires-python; --all-extras --all-groups failed or timed out; retrying --all-groups; pytest-timeout absent; installing it into the venv; collect rc=2: pytest --collect-only did not succeed
synaptent/aragora,727c35bf53d075a1f3b2f08873448058ed368dc4,3.12,uv.lock,1,0,0,0,0,0,0,351.5,timeout,py from requires-python; pytest-timeout absent; installing it into the venv; collect rc=124: collect exceeded its cap
FalkorDB/QueryWeaver,cade79d0c0467d75232788b5c4f216248877baef,3.12,uv.lock,1,0,313,0,0,0,0,56.1,network-at-test-time,py from requires-python; pytest-timeout absent; installing it into the venv; collect rc=2: Temporary failure in name resolution
taoq-ai/ziran,ee48f24045f2ef5735a575c8277bae4f3db68b44,3.12,uv.lock,1,1,2453,1,2453,0,0,259.5,,py from requires-python; pytest-timeout absent; installing it into the venv
partcad/partcad,314290fc02586f9e2b9d4024b8aeb6618b6d9ed6,3.12,poetry.lock,1,0,2088,0,0,0,0,127.2,collection-error,py from requires-python; collect rc=2: pytest --collect-only did not succeed
Ikalus1988/MisakaNet,0c08f6b0ed2e7e7640e8d8218bd3adff5ba5661f,3.12,uv.lock,1,0,800,0,0,0,0,304.5,collection-error,py from requires-python; pytest-timeout absent; installing it into the venv; collect rc=2: pytest --collect-only did not succeed
cyzus/suzent,6b41e31d1bbda528eb37d7ebf8000510a12d4caa,3.12,uv.lock,1,1,1577,1,1577,0,0,235.1,,py from .python-version; pytest-timeout absent; installing it into the venv
Jamie-BitFlight/claude_skills,1e63363985b9f58ccc83dc5473a669fca854d154,3.13,uv.lock,0,0,0,0,0,0,0,42.1,python-version,py from .python-version; --all-extras --all-groups failed or timed out; retrying --all-groups; --all-groups failed or timed out; retrying the default sync; install rc=30: requires-python
Consiliency/pmcp,5b7f767a38c8ce9e662eab23b3e8fd62061e78f4,3.12,uv.lock,1,1,3298,1,95,0,1,69.5,tests-failed-at-base,py from requires-python; pytest-timeout absent; installing it into the venv
pvliesdonk/markdown-vault-mcp,78e72227c429b22d88f41e23a18a4da147956037,3.12,uv.lock,1,1,3564,1,681,1,0,93.3,tests-failed-at-base,py from requires-python; pytest-timeout absent; installing it into the venv
PostHog/posthog,0b766bb17c1d01bc7d8dd96e42d36a8f085bdd8d,3.13,uv.lock,0,0,0,0,0,0,0,95.3,python-version,py from requires-python; --all-extras --all-groups failed or timed out; retrying --all-groups; --all-groups failed or timed out; retrying the default sync; install rc=30: requires-python
Kohei-Wada/taskdog,ab5b7cb7609effc43f9322e0ad5024d4898aab4c,3.13,uv.lock,1,0,0,0,0,0,0,29.3,collection-error,py from .python-version; pytest-timeout absent; installing it into the venv; collect rc=2: pytest --collect-only did not succeed
Ishannaik/agent-sweep,a5855814131ca13dfd9fc65b065bb9ed744011fb,3.12,uv.lock,1,1,418,1,418,0,0,16.8,,py from requires-python; pytest-timeout absent; installing it into the venv
UiPath/coder_eval,5532b87ac218f6e413479ad7e2eb8d11d89686b9,3.13,uv.lock,1,1,4917,0,2286,4,0,524.6,env-var/secret required,py from .python-version; pytest-timeout absent; installing it into the venv; run rc=2: API_KEY
gadievron/raptor,e6d99ae025a2ccb6a6844234bd54408a6724314b,3.12,pinned-requirements,1,1,35096,1,3785,1,0,231.3,tests-failed-at-base,py from requires-python; installing project with --no-deps (no resolution); editable --no-deps install of the project failed; pytest-timeout absent; installing it into the venv
CERTCC/Vultron,124d44938fb55a950bb6a8c1cbb7900902bcc477,3.12,uv.lock,1,1,0,0,0,0,0,117.4,other,py from requires-python; run rc=0: test run reached no verdict
mvanhorn/last30days-skill,e93c8249d8ba073e8e88c388ed1f0fc403ffd86e,3.12,uv.lock,1,1,0,0,0,0,0,74.7,other,py from requires-python; pytest-timeout absent; installing it into the venv; run rc=1: test run reached no verdict
Project-N-E-K-O/N.E.K.O,bde62d5de65e3980950734eb2111f6301e3bcc68,3.11,uv.lock,0,0,0,0,0,0,0,94.3,python-version,py from requires-python; --all-extras --all-groups failed or timed out; retrying --all-groups; --all-groups failed or timed out; retrying the default sync; install rc=30: requires-python
promptdriven/pdd,f971b38718e55111b7d46d431c2be665f7ec7488,3.12,pinned-requirements,0,0,0,0,0,0,0,8.9,no-lock,py from requires-python; install rc=40: requirements file is not fully pinned
xyTom/coding-tools-mcp,ead3564ad2434ef21e7e5faf6f1c19e38504d7f5,3.12,uv.lock,1,0,205,0,0,0,0,109.5,env-var/secret required,py from requires-python; pytest absent after lockfile install; installing pytest; pytest-timeout absent; installing it into the venv; collect rc=2: credentials
open-reaction-database/ord-data,01979ec78e5c1168c3b151714bd509352a8baf9b,3.11,uv.lock,1,1,30,1,30,0,0,60.7,,py from .python-version; pytest-timeout absent; installing it into the venv
harbor-framework/harbor,72f7dd0134162c5b7229f6a31286e05a49c0f8a4,3.13,uv.lock,1,1,7341,1,0,68,0,218.9,tests-failed-at-base,py from .python-version; pytest-timeout absent; installing it into the venv
Azure/gpt-rag-orchestrator,8c647dab49af2eec7e14fb09e3301cb6ab6b30aa,3.12,pinned-requirements,0,0,0,0,0,0,0,3.1,no-lock,py from requires-python; install rc=40: requirements file is not fully pinned
TeichAI/teich,1d7ba7c95c8c34b6f66862ea35b79afab05e00d9,3.12,uv.lock,1,1,598,1,571,0,0,41.2,,py from requires-python; pytest-timeout absent; installing it into the venv
FZJ-IEK3-VSA/HiSim,badb744670476cffcec75af9f96941d0cc0a1354,3.12,pinned-requirements,0,0,0,0,0,0,0,10.6,no-lock,py from default; install rc=40: requirements file is not fully pinned
djtelicloud/grok-mcp-server,765997fb36713c3c7e4880843b8d9ec723e67169,3.12,uv.lock,1,1,155,1,155,0,0,9.6,,py from requires-python; pytest-timeout absent; installing it into the venv
ifnull/ha-airspace,819a5752528ff6526bb8f7ca02834d592bcf8b94,3.12,uv.lock,1,1,772,1,772,0,0,22.1,,py from requires-python; pytest-timeout absent; installing it into the venv
Azure/agentops,a7594d0a32979d5130c751330e2ba2ec310152c6,3.12,uv.lock,1,1,947,1,492,1,0,26.7,tests-failed-at-base,py from requires-python; pytest-timeout absent; installing it into the venv
FunFR/ha-indygo-pool,e79c97cea55cc2fc8fa13316054d3f3ed1182032,3.12,uv.lock,1,0,0,0,0,0,0,9.6,collection-error,py from requires-python; collect rc=1: pytest --collect-only did not succeed
druide67/asiai,0c7530ef2a24fafd05f874b63e2e5daf69c98bb1,3.12,uv.lock,1,1,1836,1,1046,1,0,44.2,tests-failed-at-base,py from requires-python; pytest-timeout absent; installing it into the venv
ffroliva/gflow-cli,1dacd9b63d71d9f5076847b5f404b056023fab01,3.12,uv.lock,1,1,3095,1,1181,1,0,224.4,tests-failed-at-base,py from requires-python; pytest-timeout absent; installing it into the venv
