repo,pr,test_id,pre_patch_outcome,base_outcome,candidate_outcome,verdict
open-reaction-database/ord-data,263,scripts.process_dataset_test.TestSubmissionWorkflow::test_modify_dataset_with_validation_errors,absent,error,passed,FAIL_TO_PASS
open-reaction-database/ord-data,263,scripts.process_dataset_test.TestSubmissionWorkflow::test_modify_reaction_id,absent,error,passed,FAIL_TO_PASS
open-reaction-database/ord-data,263,scripts.process_dataset_test.TestSubmissionWorkflow::test_replace_dataset,absent,error,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_control_plane_401_on_forge_surface,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_control_plane_404_on_public_surface,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_loopback_check_ignores_forwarded_for,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_public_404_is_byte_identical_to_unregistered_routes,absent,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_surface_defaults_to_public,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_telemetry_contract_identical_across_surfaces,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_asset_404_without_override,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_asset_blocks_symlink_escape,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_asset_blocks_traversal[../secrets.txt],absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_asset_blocks_traversal[..],absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_asset_blocks_traversal[.env],absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_asset_blocks_traversal[.git/config],absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_asset_blocks_traversal[],absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_asset_blocks_traversal[a/../../escape],absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_ignores_authorization_header,absent,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_root_override_missing_index_falls_back,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_root_override_serves_mounted_console,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,508,tests.test_forge_surface::test_ui_serves_baked_dashboard_by_default,absent,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestDatasetSuffix::test_dataset_suffix[Dreher_exp1.revised.binpb-.binpb],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestDatasetSuffix::test_dataset_suffix[data/4d/ord_dataset-abc.pb.gz-.pb.gz],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestDatasetSuffix::test_dataset_suffix[dataset-],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestDatasetSuffix::test_dataset_suffix[dataset.binpb-.binpb],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestDatasetSuffix::test_dataset_suffix[dataset.binpb.gz-.binpb.gz],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestDatasetSuffix::test_dataset_suffix[dataset.parquet-.parquet],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestDatasetSuffix::test_dataset_suffix[dataset.pb-.pb],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestDatasetSuffix::test_dataset_suffix[dataset.pbtxt-.pbtxt],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestDatasetSuffix::test_dataset_suffix[dataset.txtpb-.txtpb],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestDatasetSuffix::test_dataset_suffix[dataset.txtpb.gz-.txtpb.gz],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestLoadBaseDataset::test_added_file_has_no_base_revision,absent,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestLoadBaseDataset::test_reads_base_revision[.binpb.gz],absent,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestLoadBaseDataset::test_reads_base_revision[.binpb],absent,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestLoadBaseDataset::test_reads_base_revision[.pb.gz],absent,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestLoadBaseDataset::test_reads_base_revision[.pb],absent,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestLoadBaseDataset::test_reads_base_revision[.pbtxt],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestLoadBaseDataset::test_reads_base_revision[.txtpb.gz],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestLoadBaseDataset::test_reads_base_revision[.txtpb],absent,failed,passed,FAIL_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestProcessDataset::test_main_with_input_file,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestProcessDataset::test_main_with_input_pattern,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestProcessDataset::test_main_with_updates,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestProcessDataset::test_main_with_validation_errors,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestProcessParquetDataset::test_main_with_parquet_input,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestProcessParquetDataset::test_main_with_parquet_input_pbgz_output,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestProcessParquetDataset::test_main_with_streaming_update,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestProcessParquetDataset::test_streaming_update_cleans_up_temp_on_validation_failure,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_add_dataset,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_add_dataset_with_existing_reaction_ids,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_add_dataset_with_protobuf_canonical_suffix[.binpb],absent,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_add_dataset_with_protobuf_canonical_suffix[.txtpb],absent,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_add_dataset_with_too_large_reaction,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_add_dataset_with_validation_errors,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_add_parquet_dataset_with_cleanup,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_add_sharded_dataset,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_add_sharded_dataset_with_validation_errors,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_delete_dataset,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_modify_dataset,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_modify_dataset_with_validation_errors,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_modify_reaction_id,passed,passed,passed,PASS_TO_PASS
open-reaction-database/ord-data,266,scripts.process_dataset_test.TestSubmissionWorkflow::test_replace_dataset,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_agent_session_couriers_context_and_reuses_history,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_auto_deepen_heuristic_targets_hard_reasoning_only,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_bounded_votes_skip_nonanswer_recovery,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_chat_tool_requests_cross_plane_recovery,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_deep_harness_prefix_and_leak_guard,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_deep_polish_exception_keeps_unpolished_text,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_deep_polish_nonanswer_keeps_unpolished_text,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_done_vote_parse_and_prompt,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_fast_route_runs_nonanswer_recovery_and_cross_plane_fallback,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_final_polish_triggers_on_deliberation_residue_only,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_forget_session_serializes_with_active_turn,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_history_format_and_nonanswer_contract,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_knowledge_is_scoped_ranked_deduplicated_and_deletable,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_level_ladder_maps_effort_shape_and_voters,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_nonanswer_catches_generic_promise_preambles,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_redaction_session_validation_and_workspace_courier,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_state_persists_redacted_sessions_across_store_instances,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_telemetry_summary_and_explicit_benchmark_feedback,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,500,tests.test_team_harness::test_unified_agent_recovers_one_nonanswer_on_same_plane,passed,passed,passed,PASS_TO_PASS
Ishannaik/agent-sweep,12,tests.test_list_sources::test_detected_flag_is_subset_of_all,absent,failed,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,12,tests.test_list_sources::test_detection_reflects_root_existence,absent,failed,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,12,tests.test_list_sources::test_list_sources_does_not_scan,absent,failed,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,12,tests.test_list_sources::test_list_sources_human_detected_only_exits_0,absent,failed,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,12,tests.test_list_sources::test_list_sources_human_output_exits_0,absent,failed,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,12,tests.test_list_sources::test_list_sources_json_entry_schema,absent,failed,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,12,tests.test_list_sources::test_list_sources_json_lists_every_source,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_ctx_hidden_from_schema,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_forwards_strict_subscription_contract,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_mode_mapping[auto-expected0],passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_mode_mapping[fast-expected1],passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_mode_mapping[reasoning-expected2],passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_mode_mapping[thinking-expected3],passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_reports_failover_metadata,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_reports_progress_via_ctx,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_returns_structured_metadata,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_thinking_mode_end_to_end,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agent_tool_without_ctx_passes_no_event_callback,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_agentic_chat_tool_is_gone,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_chat_cli_plane_resets_api_thread_id,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_chat_defaults_to_agentic,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_chat_forwards_agent_count,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_chat_rejects_agent_count_for_wrong_model,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_chat_routes_correctly,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_chat_with_files_validates_file_ids,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_chat_with_vision_path_validation,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_clear_chat_history,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_clear_chat_history_sanitization,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_discover_self_model_catalog_is_opt_in_and_plane_specific,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_discover_self_tool,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_generate_image_path_validation,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_generate_image_rejects_invalid_count,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_generate_image_returns_structured_urls,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_generate_video_path_validation,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_get_chat_history_limits_to_recent_messages,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_grok_agent_forwards_caps_to_thinking_loop,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_grok_mcp_restart_container_gating,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_grok_mcp_status,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_grok_mcp_status_json_view_is_structured,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_grok_reflect_degrades_when_parse_unavailable,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_grok_reflect_uses_structured_parse,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_list_chat_sessions_empty,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_list_chat_sessions_populated,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_list_project_files_truncates_at_max_results,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_local_file_reader_rejects_oversize_input,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_mcp_server_declares_instructions,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_mcp_tool_surface_consolidated,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_mcp_tool_surface_includes_chat_with_files,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_mcp_tools_carry_spec_annotations,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_media_input_bounds_are_checked,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_pydantic_validation_grok_agent_input,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_read_local_file_reports_unavailable_without_workspace,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_stateful_chat_returns_response_id_field,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_upload_blocks_ignored_private_file,absent,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_upload_rejects_oversize_input,passed,failed,passed,FAIL_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_web_search_forwards_domain_filters,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_x_search_forwards_handles_and_dates,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_x_search_rejects_bad_dates,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_xai_get_file_uses_xai_file_metadata_shape,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_xai_list_files_reads_list_response_data,passed,passed,passed,PASS_TO_PASS
djtelicloud/grok-mcp-server,33,tests.test_server::test_xai_upload_file_returns_structured_file_id,passed,failed,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,7,tests.test_backup_hygiene::test_backup_is_created_owner_only,absent,error,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,7,tests.test_backup_hygiene::test_backup_no_clobber_still_enforced,absent,error,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,7,tests.test_backup_hygiene::test_purge_covers_secondary_roots,absent,error,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,7,tests.test_backup_hygiene::test_purge_deletes_backups_with_yes,absent,error,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,7,tests.test_backup_hygiene::test_purge_noninteractive_refuses_without_yes,absent,error,passed,FAIL_TO_PASS
Ishannaik/agent-sweep,7,tests.test_backup_hygiene::test_purge_nothing_to_do,absent,error,passed,FAIL_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAiAttributionValidator::test_empty_message_is_not_read_from_git,absent,failed,passed,FAIL_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAiAttributionValidator::test_empty_message_passes,failed,failed,passed,FAIL_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_allows_clean_commit,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_clean_commit_records_message,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_multiple_tools,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAiAttributionValidator::test_forbid_policy_rejects_ai_commit,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAiAttributionValidator::test_ignore_policy_always_passes,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAiAttributionValidator::test_ignore_policy_records_no_value,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAiAttributionValidator::test_skip_when_author_ignored,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAuthorPatternConfig::test_custom_email_pattern_enforces_domain,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAuthorPatternConfig::test_custom_name_pattern_pass_and_fail,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAuthorPatternConfig::test_default_name_pattern_uses_builtin_regex,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAuthorValidator::test_author_validator_email_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAuthorValidator::test_author_validator_ignored_author,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAuthorValidator::test_author_validator_name_valid,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAuthorValidator::test_get_author_value_with_email_format,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAuthorValidator::test_validate_author_in_ignored_list,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAuthorValidator::test_validate_author_not_in_allowed_list,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestAuthorValidator::test_validate_author_with_allowed_list,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBaseValidator::test_base_validator_is_abstract,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBodyValidator::test_body_validator_no_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBodyValidator::test_body_validator_with_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBodyValidator::test_validate_with_body_present,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBodyValidator::test_validate_with_empty_lines_and_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBodyValidator::test_validate_with_leading_blank_lines_and_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBodyValidator::test_validate_with_leading_blank_lines_no_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBodyValidator::test_validate_with_whitespace_only_message,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBodyValidator::test_validate_without_body,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBranchValidator::test_branch_ignored_author_uses_commit_author_when_no_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBranchValidator::test_branch_ignored_author_uses_git_config_when_stdin,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBranchValidator::test_branch_validator_dependabot_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBranchValidator::test_branch_validator_develop_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBranchValidator::test_branch_validator_develop_branch_not_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBranchValidator::test_branch_validator_ignored_author,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBranchValidator::test_branch_validator_invalid_branch,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBranchValidator::test_branch_validator_renovate_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBranchValidator::test_branch_validator_staging_branch_allowed,passed,passed,passed,PASS_TO_PASS
commit-check/commit-check,534,tests.engine_test.TestBranchValidator::test_branch_validator_valid_branch,passed,passed,passed,PASS_TO_PASS
