repo,pr,base_sha,merge_sha,merged_at,n_tests,n_f2p,n_p2p,n_unresolved,pr_verdict,unresolved_reason,cc_type,pr_trailer_kinds,base_is_merge_first_parent,unmatched_testish_files,changed_lines,test_files_new,test_files_modified,infra_changed,repo_trailer_kinds,duration_s
TeichAI/teich,23,0e3f699e975c9c85bf55d8db28aaf5377416d1f2,25de0c5787e0985833db49db8ef93b0454d72b84,2026-07-10T06:45:06Z,33,1,32,0,DISCRIMINATING,,perf,claude-code-gen;robot-gen,0,0,39,0,1,0,claude-code-gen;robot-gen,30.5
TeichAI/teich,25,01fa2ce83f98f2e6444a72349ce3e192d7022a02,1d7ba7c95c8c34b6f66862ea35b79afab05e00d9,2026-07-10T06:57:19Z,81,2,79,0,DISCRIMINATING,,perf,claude-code-gen;robot-gen,1,0,169,0,2,0,claude-code-gen;robot-gen,35.9
ifnull/ha-airspace,63,819a5752528ff6526bb8f7ca02834d592bcf8b94,039a826ca24364323c654e5baf4c6a5a4a534fef,2026-08-30T23:28:37Z,66,10,56,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,494,0,3,0,claude-code-gen;robot-gen,22.1
ifnull/ha-airspace,59,39a933ead1cd291fbfab004082145aa1df89d754,9b8588d8d330de4463ed01174ec00bc57a2e3ba6,2026-08-22T19:46:58Z,50,2,48,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,136,0,1,0,claude-code-gen;robot-gen,23.8
ifnull/ha-airspace,58,bfd2746d2d5b709f527ba0bd5a2608e9e085bf2e,39a933ead1cd291fbfab004082145aa1df89d754,2026-08-21T20:26:43Z,181,19,162,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,104,0,4,1,claude-code-gen;robot-gen,28.1
usestrix/strix,1025,c29eb73c7f711fa7ef19aff0ecb23d9bdfed1f6d,06b158d1fa8ab084a1d1fb9a48a2fc879e06fc77,2026-08-09T01:17:58Z,1,1,0,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,102,1,0,0,claude-code-gen;robot-gen,39.7
usestrix/strix,1023,1117ba6d4adce903ddb0f73283a6a9be9251f5ea,72833b8e43a6425e86e8ba52568cb25254914f53,2026-08-08T23:44:13Z,3,2,1,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,116,1,0,0,claude-code-gen;robot-gen,42.2
usestrix/strix,1024,72833b8e43a6425e86e8ba52568cb25254914f53,c29eb73c7f711fa7ef19aff0ecb23d9bdfed1f6d,2026-08-08T23:58:30Z,21,5,16,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,28,0,1,0,claude-code-gen;robot-gen,50.0
usestrix/strix,1022,53e4658d88105b1559dcaeff4618db5764625222,1117ba6d4adce903ddb0f73283a6a9be9251f5ea,2026-08-08T23:20:02Z,5,2,3,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,139,1,0,0,claude-code-gen;robot-gen,39.9
usestrix/strix,1021,58df71d3db449d5a371c680af76ef0197ffd85e9,53e4658d88105b1559dcaeff4618db5764625222,2026-08-08T22:18:49Z,6,6,0,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,138,1,0,0,claude-code-gen;robot-gen,23.8
Azure/agentops,308,a7594d0a32979d5130c751330e2ba2ec310152c6,7a22c778574a1b78ef75b3e1caa607d9527ba6e8,2026-06-14T15:57:12Z,90,19,70,1,DISCRIMINATING,,,copilot,1,0,874,1,1,0,copilot,28.0
Azure/agentops,307,e2ad606742ddff2b00d983e9b1db2e8087e41265,fc979816d570f557f7026a9f6aa53a90c84a4607,2026-06-14T15:55:57Z,18,17,0,1,DISCRIMINATING,,feat,copilot,1,0,706,1,0,0,copilot,19.2
AvaCodeSolutions/django-email-learning,760,b4558418071f0992588c9d8821a54796518c8dd1,42d18d14e00d8d4d5074bead016aa4cbc1aa0f17,2026-07-23T21:02:50Z,0,0,0,0,UNRESOLVED,no runnable test file (test paths were conftest/fixtures only),,claude-code-gen;robot-gen,,0,593,0,0,0,claude-code-gen;robot-gen,1.2
Azure/agentops,306,c80345790ead852a6ee4fd1c25bb44dcf672ec75,e2ad606742ddff2b00d983e9b1db2e8087e41265,2026-06-14T15:45:20Z,72,2,70,0,DISCRIMINATING,,feat,copilot,1,0,156,0,1,0,copilot,22.9
AvaCodeSolutions/django-email-learning,763,9988753097c150fe567e72f11433d72802c472f2,fef988aa671c180060834ea60baa8ee4169b04e1,2026-07-24T12:09:40Z,32,4,28,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,166,0,1,0,claude-code-gen;robot-gen,69.6
AvaCodeSolutions/django-email-learning,735,3c59f9ef39ca9f1bddf610de32b37f9b6dd510b3,593440ab52597fdb9e07968455454f07314f57fe,2026-07-19T14:27:44Z,33,24,9,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,951,3,1,0,claude-code-gen;robot-gen,73.2
AvaCodeSolutions/django-email-learning,717,aff7c51b59f5663f1e6dc40b1bf96575bb100058,292682a1c0c756df3fcd53ff0f923700f5108594,2026-07-12T18:45:50Z,23,7,16,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,300,2,1,0,claude-code-gen;robot-gen,63.8
SenolIsci/mykg,61,02710e26faabd84e683ed9746e3c2c930bb3ab03,99a4a04df5af1b12530403ac9da86aa53d5bc040,2026-08-19T11:36:50Z,110,32,76,2,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,1697,0,1,0,claude-code-gen;robot-gen,45.0
SenolIsci/mykg,59,350f48bb1403142d853dfd5c5e6627cc5ad619f2,75d2337e9c92f306c424ee249a296b801a482fe5,2026-07-31T10:31:31Z,0,0,0,0,UNRESOLVED,base_run: junit xml unparseable,feat,claude-code-gen;robot-gen,1,0,249,0,4,0,claude-code-gen;robot-gen,58.2
AvaCodeSolutions/django-email-learning,711,aabe4e09029e78950a916bff9839aca68b5a11fd,ade9da0c929cdffec4f9cb158884e8fdd1e180c1,2026-07-10T07:36:50Z,41,9,32,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,240,0,4,0,claude-code-gen;robot-gen,75.7
SenolIsci/mykg,57,54c3ee7095a98f4529e74ec1cf3d4163727547e6,12f6b9da86835dbae59b79290e74ec9e05fac623,2026-07-31T08:51:19Z,22,0,6,16,UNRESOLVED,partial evidence: 16 unresolved rows,fix,claude-code-gen;robot-gen,1,0,486,1,1,0,claude-code-gen;robot-gen,48.5
SenolIsci/mykg,52,348f94683565fd7c2323c2ea3931fa1f6042e3b3,a59f0bd455d0a713678197259e88b774ea5b7adf,2026-07-24T22:59:15Z,14,14,0,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,441,1,0,0,claude-code-gen;robot-gen,28.6
SenolIsci/mykg,56,3d18e15c0f31b144323e55ef4057359e075712eb,5ac13e4bdb94bb2cff21ea49af9389cba5fd671b,2026-07-28T21:07:03Z,77,4,72,1,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,150,0,1,0,claude-code-gen;robot-gen,38.3
cyzus/suzent,158,8344e8c4a91c30e39f41408ebff3eb307a44556f,6b41e31d1bbda528eb37d7ebf8000510a12d4caa,2026-08-30T22:28:46Z,17,11,6,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,555,0,1,0,claude-code-gen;robot-gen,192.4
cyzus/suzent,157,101de08c71a47a078e2bbedf873a59d4e8d0cf75,8344e8c4a91c30e39f41408ebff3eb307a44556f,2026-08-30T19:14:16Z,42,25,17,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,1173,2,1,0,claude-code-gen;robot-gen,188.4
cyzus/suzent,159,6b41e31d1bbda528eb37d7ebf8000510a12d4caa,10ccc7f384a0c72aeffb9f585598a7d0ef8c7f91,2026-08-31T01:01:12Z,43,2,41,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,811,0,2,0,claude-code-gen;robot-gen,197.5
cyzus/suzent,148,963438b8c47cd0ab5859534da1d9c408d2107035,92133631da55a3ebbba49a5a2457e9724c197f1d,2026-08-29T23:14:25Z,9,9,0,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,1091,1,0,0,claude-code-gen;robot-gen,80.3
cyzus/suzent,127,fd4dda3ec5e545abcd24d20c223c94c2f959e0d1,e0338ecce8509441011879dde699526889711e76,2026-08-25T20:40:21Z,19,12,7,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,595,0,1,0,claude-code-gen;robot-gen,86.4
helpfulengineering/supply-graph-ai,428,01ec755d5ae14269bc0bc2d7b4cf6af54d1b015e,a4a7b9ca473091919cbaa27ce9c1a6fb6153cdb6,2026-08-31T00:21:33Z,8,8,0,0,DISCRIMINATING,,,claude-code-gen;robot-gen,0,0,1070,2,0,1,claude-code-gen;robot-gen,151.4
helpfulengineering/supply-graph-ai,424,495ac58c2ee1d610b53b3676b878a96570b71440,5b6f8effb3062834dc4b35f723c4a011663361e8,2026-08-30T22:56:16Z,16,12,4,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,902,1,1,1,claude-code-gen;robot-gen,79.3
helpfulengineering/supply-graph-ai,423,24bbfe560791dc6f7ea0dafcda69e74c1eb68a7c,495ac58c2ee1d610b53b3676b878a96570b71440,2026-08-30T22:04:37Z,14,14,0,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,203,1,0,0,claude-code-gen;robot-gen,35.3
druide67/asiai,90,0c7530ef2a24fafd05f874b63e2e5daf69c98bb1,8d2284f3fa36598808ecda556c3e5c9634cf6095,2026-08-05T23:47:26Z,51,10,41,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,207,0,2,0,claude-code-gen;robot-gen,21.4
helpfulengineering/supply-graph-ai,425,5b6f8effb3062834dc4b35f723c4a011663361e8,01ec755d5ae14269bc0bc2d7b4cf6af54d1b015e,2026-08-30T23:25:44Z,15,10,5,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,998,1,1,0,claude-code-gen;robot-gen,131.8
druide67/asiai,85,fdbaafbf7d929681914ff4479751e1e2fecae486,d2ab83342036c62bab15dc1694f07cc8215d0dc6,2026-07-22T16:24:22Z,41,2,39,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,39,0,1,0,claude-code-gen;robot-gen,20.3
druide67/asiai,88,c03d07d0bbc25828dc19e8281388c9fd95f9ef8b,0ea5c2f5f022bd522582ac87fbd2faea667f2dba,2026-07-22T19:51:29Z,42,2,40,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,0,0,230,0,2,0,claude-code-gen;robot-gen,30.5
cymoo/lovia,196,420e79015feaa6f9ce70b93cf69a3b45d5552e6e,2d2581e63b8df5a48be007a235aa1c34524461ce,2026-08-11T16:33:00Z,49,5,44,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,211,0,4,0,claude-code-gen;robot-gen,42.5
cymoo/lovia,197,2d2581e63b8df5a48be007a235aa1c34524461ce,303cd1c70bc6201c147bfde66e7d417c5d3c6115,2026-08-11T16:53:59Z,48,1,47,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,53,0,1,0,claude-code-gen;robot-gen,57.6
cymoo/lovia,194,46ae1e4f7dc9af7f7633f7fad5c44b3f223e9352,df95852ff3ce05e067b9af345a709896c284252c,2026-08-10T13:24:41Z,165,149,16,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,887,0,3,0,claude-code-gen;robot-gen,49.0
cymoo/lovia,193,69dd67f0ada4df49d3f07dc5aaa2afd2bc26535f,46ae1e4f7dc9af7f7633f7fad5c44b3f223e9352,2026-08-08T10:38:33Z,193,11,182,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,638,0,4,0,claude-code-gen;robot-gen,63.2
helpfulengineering/supply-graph-ai,422,2494971c7f04c42fe5b243cc010ab5325cca136b,24bbfe560791dc6f7ea0dafcda69e74c1eb68a7c,2026-08-30T21:11:01Z,10,1,8,1,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,137,0,1,0,claude-code-gen;robot-gen,189.6
cymoo/lovia,192,48fb40eeca9d7e452ace17cd722f852dca1ac59d,69dd67f0ada4df49d3f07dc5aaa2afd2bc26535f,2026-08-08T10:07:53Z,209,50,137,22,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,386,0,4,0,claude-code-gen;robot-gen,90.9
taoq-ai/ziran,406,ee48f24045f2ef5735a575c8277bae4f3db68b44,f71e23871bf01726292617b26a564b0be4470adb,2026-08-29T08:26:14Z,20,19,0,1,DISCRIMINATING,,feat,claude-code-gen;robot-gen,0,0,1273,2,0,0,claude-code-gen;robot-gen,83.9
taoq-ai/ziran,403,6652f7f54af77852e7e4ab1549d4906200174d74,4981da29e97637467e56fb1f291783092d24014f,2026-08-29T08:18:07Z,30,12,18,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,6,1323,1,2,0,claude-code-gen;robot-gen,108.0
taoq-ai/ziran,402,17def683816dc16793e8469ae9fe07d73b7923d0,6652f7f54af77852e7e4ab1549d4906200174d74,2026-08-29T07:17:12Z,24,23,1,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,0,0,984,3,1,0,claude-code-gen;robot-gen,79.3
taoq-ai/ziran,401,f0b37681986d5aac025196416add67363a43a83e,ee48f24045f2ef5735a575c8277bae4f3db68b44,2026-08-29T08:19:01Z,11,1,10,0,DISCRIMINATING,,chore,claude-code-gen;robot-gen,0,0,353,0,1,0,claude-code-gen;robot-gen,83.4
taoq-ai/ziran,391,f0b37681986d5aac025196416add67363a43a83e,17def683816dc16793e8469ae9fe07d73b7923d0,2026-08-29T07:13:30Z,67,38,29,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,1319,2,1,0,claude-code-gen;robot-gen,59.4
agentcage/agentcage,337,92dea6dda16dd3ed05a5e60a5649a17adb4bd601,4983cb2e483861863f32e672b122e13f32cc4039,2026-08-30T20:46:35Z,51,10,41,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,332,0,1,0,claude-code-gen;robot-gen,24.3
agentcage/agentcage,336,dc95284db9ade8c7819fd913ef85882a366a63a9,92dea6dda16dd3ed05a5e60a5649a17adb4bd601,2026-08-30T20:40:22Z,72,5,67,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,130,0,1,0,claude-code-gen;robot-gen,14.4
agentcage/agentcage,335,5129f80f46d402c1c325d76e9d03c583c9d5f2e8,1c845e7d84f64293d2e4607fa4e1d9dfd0f48a84,2026-08-30T17:42:46Z,35,35,0,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,545,1,0,0,claude-code-gen;robot-gen,12.8
agentcage/agentcage,334,83024b3636f9e31c81fa11a71a343d2a1b1d6c74,5129f80f46d402c1c325d76e9d03c583c9d5f2e8,2026-08-30T17:40:23Z,41,41,0,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,0,0,377,1,0,0,claude-code-gen;robot-gen,12.7
agentcage/agentcage,329,252f222cc8944c0d1b4bafd3bfec64c8528f710c,376cb9a0ef7f8ca7b7cb2e28697b7896661d66e8,2026-08-29T15:59:10Z,210,49,161,0,DISCRIMINATING,,,claude-code-gen;robot-gen,1,0,1153,1,2,0,claude-code-gen;robot-gen,20.3
karanhudia/borg-ui,854,d16aecc2240facbfa1aaeadf859eda7273a60a8e,54ced7a3b9884b7280daeeeb8f77e8712519c587,2026-08-26T05:43:52Z,68,1,67,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,0,0,58,0,1,0,claude-code-gen;codex;robot-gen,36.2
karanhudia/borg-ui,852,d16aecc2240facbfa1aaeadf859eda7273a60a8e,54ab2d7942571b204077c9caead41032894a5d9c,2026-08-26T05:41:59Z,47,6,41,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,155,0,3,0,claude-code-gen;codex;robot-gen,142.9
karanhudia/borg-ui,851,a632cc3da6711cd6fcbd4c3687c9c8e41355c4c1,5624594abb3af8892a470e6f7db031aab7b5634e,2026-08-24T14:11:35Z,66,7,59,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,1,386,0,2,0,claude-code-gen;codex;robot-gen,156.8
karanhudia/borg-ui,850,b871dd3822a6f18e147dcf8983feb1d6d882b9a3,cacfa01bf69f7300711462d69f92af3620d90d88,2026-08-24T13:08:38Z,20,1,19,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,1,60,0,1,0,claude-code-gen;codex;robot-gen,34.1
ffroliva/gflow-cli,525,e8557dc1cd433e3f3c26cbf474443775cb45b152,1dacd9b63d71d9f5076847b5f404b056023fab01,2026-08-14T09:41:02Z,288,20,268,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,0,0,624,0,5,0,claude-code-gen;robot-gen,69.9
ffroliva/gflow-cli,527,1dacd9b63d71d9f5076847b5f404b056023fab01,606dd7b5fa8443348c8afe867793e329361e6fa8,2026-08-14T10:11:48Z,239,11,228,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,372,0,4,0,claude-code-gen;robot-gen,74.5
ffroliva/gflow-cli,518,bc2e52a8a2eb904ed212b630557dac4f18f6ff5b,3c58ba5b3a6dfcb69cdbb709112defa5fc635c2c,2026-08-13T23:30:41Z,56,2,54,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,319,0,5,0,claude-code-gen;robot-gen,48.7
MadSkittles/Router-Maestro,166,85361fc93297cfbe9de8ee25faa5ebce5488cdb9,4bd4c652e064bf887ba0f5d0a26fc96a2b4e62d0,2026-08-04T08:52:50Z,730,16,713,1,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,567,0,5,0,claude-code-gen;robot-gen,48.0
MadSkittles/Router-Maestro,162,fada284f15bf40cb39d95d00a26af3290b7ec52b,ed4dfa78a1b1a7dcd7fa2e51166e235043351b18,2026-07-29T08:32:26Z,36,4,32,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,58,0,1,0,claude-code-gen;robot-gen,23.2
MadSkittles/Router-Maestro,160,cdadd273eec14fe9bce82cd39bfeabf89a92862e,1d3676fb141cb01b86b843bde45ebbd6d0a61ff9,2026-07-23T03:52:43Z,117,9,108,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,199,0,2,0,claude-code-gen;robot-gen,23.5
MadSkittles/Router-Maestro,157,130959ac09939bea74032c6802d0e6a9ba51b037,66697e51fceb1e45bf04803f130507dd6611befc,2026-07-22T16:32:12Z,131,6,106,19,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,440,1,3,0,claude-code-gen;robot-gen,23.4
MadSkittles/Router-Maestro,156,62673a36644d5dac1b908bf11381410833bd1215,130959ac09939bea74032c6802d0e6a9ba51b037,2026-07-22T13:30:25Z,583,90,493,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,787,0,5,0,claude-code-gen;robot-gen,44.4
pvliesdonk/markdown-vault-mcp,1171,78e72227c429b22d88f41e23a18a4da147956037,134b1c1dd1effe62a68950fd2ecf7ec6e0b92378,2026-08-26T14:48:10Z,423,55,367,1,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,357,0,4,0,claude-coauthor;claude-code-gen;robot-gen,108.8
pvliesdonk/markdown-vault-mcp,1169,9c8ebc4d794fca43752d53ec0a9f40b01556f0cc,c4ffee7222f494bc0fd2ebd7702c3e726e21d19b,2026-08-26T12:34:23Z,749,84,665,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,1094,0,7,1,claude-coauthor;claude-code-gen;robot-gen,87.1
pvliesdonk/markdown-vault-mcp,1132,5503db1bb5d84404c10b45cb2b344a87f9f30062,1f459454d2bf0efacb4c8163fd13837f3046a0b1,2026-08-20T18:14:14Z,91,3,88,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,1,0,372,0,1,0,claude-coauthor;claude-code-gen;robot-gen,60.6
pvliesdonk/markdown-vault-mcp,1141,2ee61b57d33ce8af4ecb0762cdf3fba234264dba,2651e8e65c1a24d2d5c10d52e6ec14b84fd002c5,2026-08-21T11:47:51Z,45,3,42,0,DISCRIMINATING,,ci,claude-code-gen;robot-gen,1,0,1802,0,1,0,claude-coauthor;claude-code-gen;robot-gen,62.7
pvliesdonk/markdown-vault-mcp,1000,d22f2bbe7b7f09fefcaf38c187e2a7be97db6f40,c3277d0dd51e88ea14e89bff5564990704c7deda,2026-08-11T11:36:02Z,383,11,372,0,DISCRIMINATING,,feat,claude-coauthor,1,0,347,0,3,0,claude-coauthor;claude-code-gen;robot-gen,47.6
mcp-hangar/mcp-hangar,662,df3813fb0629eb3302c0f63576434d0b30c40b96,8bde5f450d99db23627fc53b89a45b1e79199af1,2026-07-29T11:06:41Z,21,12,9,0,DISCRIMINATING,,feat,claude-coauthor,1,0,344,1,1,0,claude-coauthor,53.8
mcp-hangar/mcp-hangar,661,2c323c9997a1e6368b002fadfd9d5f97c14e69ac,df3813fb0629eb3302c0f63576434d0b30c40b96,2026-07-29T10:57:41Z,9,9,0,0,DISCRIMINATING,,fix,claude-coauthor,1,0,297,1,0,0,claude-coauthor,34.4
mcp-hangar/mcp-hangar,660,5f025c89a666b0a2780ed4e208ef3b8b26f94748,2c323c9997a1e6368b002fadfd9d5f97c14e69ac,2026-07-29T08:38:42Z,19,9,10,0,DISCRIMINATING,,feat,claude-coauthor,1,0,525,1,1,0,claude-coauthor,56.8
mcp-hangar/mcp-hangar,657,204b85462c2dfa8c8f36f4858b1c8ac245f41779,0399e3a40d07b208cc54c3def8aca117d5df932f,2026-07-29T08:19:36Z,6,6,0,0,DISCRIMINATING,,fix,claude-coauthor,1,0,152,1,0,0,claude-coauthor,38.9
karanhudia/borg-ui,853,d16aecc2240facbfa1aaeadf859eda7273a60a8e,8d3f876a579ac018f505f853a07fd3a5d136cb87,2026-08-26T05:42:22Z,185,14,171,0,DISCRIMINATING,,fix,claude-code-gen;robot-gen,0,0,457,1,2,0,claude-code-gen;codex;robot-gen,672.7
mcp-hangar/mcp-hangar,656,c7186be07ab295f0211b400aa640d99107be67b6,204b85462c2dfa8c8f36f4858b1c8ac245f41779,2026-07-29T07:50:07Z,7,6,1,0,DISCRIMINATING,,fix,claude-coauthor,1,0,618,1,0,0,claude-coauthor,55.7
harbor-framework/harbor,2605,bc5594425140fe02ee94a360f62f981ac5d08fcb,74cc6312018c349c6bd2400c89a0ac4983ac1085,2026-08-26T22:23:31Z,57,45,12,0,DISCRIMINATING,,feat,claude-code-gen;robot-gen,1,0,889,2,2,0,claude-code-gen;robot-gen,94.9
